ID,底本/出典,史料名,記述内容,記述場所,場所（町、寺名、場所データ）,年月日（作成）,年月日（作成）2,年月日（被害）,年月日（被害）3,"伝聞
体験",被害種別,X,Y,"座標
レベル",座標に関する備考,備考,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、潰家五拾五軒、死人五人、怪我人拾五人,建物被害,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高185余石）。代表点を朝夷郡、便宜的に江見駅に置く（現在、鴨川市であるが同市役所は朝夷郡外であるため）。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、潰家五拾五軒、死人五人、怪我人拾五人,人的被害,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高185余石）。代表点を朝夷郡、便宜的に江見駅に置く（現在、鴨川市であるが同市役所は朝夷郡外であるため）。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、田畑壱町余永荒,その他被害（田畑）,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高185余石）。代表点を朝夷郡、便宜的に江見駅に置く（現在、鴨川市であるが同市役所は朝夷郡外であるため）。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、潰家四拾五軒、堂宮ニケ所潰,建物被害,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高119余石）。代表点を朝夷郡、便宜的に江見駅に置く（現在、鴨川市であるが同市役所は朝夷郡外であるため）。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、死人弐人、怪我人七人,人的被害,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高119余石）。代表点を朝夷郡、便宜的に江見駅に置く（現在、鴨川市であるが同市役所は朝夷郡外であるため）。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、田畑五反歩余永荒,その他被害（田畑）,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高119余石）。代表点を朝夷郡、便宜的に江見駅に置く（現在、鴨川市であるが同市役所は朝夷郡外であるため）。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、潰家九拾六軒、堂宮四ケ所潰、死人五人、男四人、女壱人、怪我人七十五人、損牛馬二疋、怪我牛馬五疋,建物被害,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高189余石）。代表点を朝夷郡、便宜的に江見駅に置く（現在、鴨川市であるが同市役所は朝夷郡外であるため）。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、潰家九拾六軒、堂宮四ケ所潰、死人五人、男四人、女壱人、怪我人七十五人、損牛馬二疋、怪我牛馬五疋,人的被害,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高189余石）。代表点を朝夷郡、便宜的に江見駅に置く（現在、鴨川市であるが同市役所は朝夷郡外であるため）。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、潰家九拾六軒、堂宮四ケ所潰、死人五人、男四人、女壱人、怪我人七十五人、損牛馬二疋、怪我牛馬五疋,その他被害（田畑）,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高189余石）。代表点を朝夷郡、便宜的に江見駅に置く（現在、鴨川市であるが同市役所は朝夷郡外であるため）。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、田畑浜辺之場所は津浪打入、地形下り沼地之様ニ成ル,津浪被害,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高189余石）。代表点を朝夷郡、便宜的に江見駅に置く（現在、鴨川市であるが同市役所は朝夷郡外であるため）。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡海発村〕一、潰家百六拾八軒、堂宮三ケ所潰、死人五人、男三人、女二人、損牛壱疋,建物被害,〔朝夷郡海発村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.981873,35.018487,3,石高404より推定。現、南房総市和田町（丸山町）海発。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡海発村〕一、潰家百六拾八軒、堂宮三ケ所潰、死人五人、男三人、女二人、損牛壱疋,人的被害,〔朝夷郡海発村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.981873,35.018487,3,石高404より推定。現、南房総市和田町（丸山町）海発。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡海発村〕一、潰家百六拾八軒、堂宮三ケ所潰、死人五人、男三人、女二人、損牛壱疋,その他被害（牛）,〔朝夷郡海発村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.981873,35.018487,3,石高404より推定。現、南房総市和田町（丸山町）海発。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡海発村〕一、田畑津浪打込地窪ニ成、永荒之場所多シ,その他被害（田畑）,〔朝夷郡海発村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.981873,35.018487,3,石高404より推定。現、南房総市和田町（丸山町）海発。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡白子村〕一、潰家三百五拾軒、死人拾人、怪我人三拾人,建物被害,〔朝夷郡白子村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.968138,34.990198,3,石高482より推定。現、千倉町（丸山町）白子。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡白子村〕一、潰家三百五拾軒、死人拾人、怪我人三拾人,人的被害,〔朝夷郡白子村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.968138,34.990198,3,石高482より推定。現、千倉町（丸山町）白子。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡白子村〕一、猟師之家網船共ニ津浪ニ取れ候者多シ,津浪被害,〔朝夷郡白子村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.968138,34.990198,3,石高482より推定。現、千倉町（丸山町）白子。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡白子村〕一、猟師之家網船共ニ津浪ニ取れ候者多シ,その他被害（舟）,〔朝夷郡白子村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.968138,34.990198,3,石高482より推定。現、千倉町（丸山町）白子。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡白子村〕一、川原表之田方大かた川原ニ成ル,その他被害（田畑）,〔朝夷郡白子村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.968138,34.990198,3,石高482より推定。現、千倉町（丸山町）白子。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡瀬戸村〕一、潰家二百六拾五軒、死人五人、怪我人三拾人、損牛馬三疋,建物被害,〔朝夷郡瀬戸村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.959104,34.980388,3,石高321より推定。現、千倉町瀬戸。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡瀬戸村〕一、潰家二百六拾五軒、死人五人、怪我人三拾人、損牛馬三疋,人的被害,〔朝夷郡瀬戸村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.959104,34.980388,3,石高321より推定。現、千倉町瀬戸。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡瀬戸村〕一、潰家二百六拾五軒、死人五人、怪我人三拾人、損牛馬三疋,その他被害（牛馬）,〔朝夷郡瀬戸村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.959104,34.980388,3,石高321より推定。現、千倉町瀬戸。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡瀬戸村〕一、田畑津浪打込闢打、道橋切難改,その他被害（田畑）,〔朝夷郡瀬戸村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.959104,34.980388,3,石高321より推定。現、千倉町瀬戸。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡瀬戸村〕一、田畑津浪打込闢打、道橋切難改,その他被害（道橋）,〔朝夷郡瀬戸村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.959104,34.980388,3,石高321より推定。現、千倉町瀬戸。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡白浜村ヵ〕一、潰家二百八拾五軒、死人拾三人、怪我人三拾壱人,建物被害,〔朝夷郡白浜村ヵ〕,,,1703/12/31,元禄16/11/23,伝聞,,135.348065,33.677988,3,石高1101を超える大久保氏領として推定。現、白浜町白浜。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡白浜村ヵ〕一、潰家二百八拾五軒、死人拾三人、怪我人三拾壱人,人的被害,〔朝夷郡白浜村ヵ〕,,,1703/12/31,元禄16/11/23,伝聞,,135.348065,33.677988,3,石高1101を超える大久保氏領として推定。現、白浜町白浜。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡白浜村ヵ〕一、田畑所々沼地ニ成、永荒之場所多シ,その他被害（田畑）,〔朝夷郡白浜村ヵ〕,,,1703/12/31,元禄16/11/23,伝聞,,135.348065,33.677988,3,石高1101を超える大久保氏領として推定。現、白浜町白浜。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、潰家三拾三軒、右之内家拾壱軒は高山闢打掛、家人共形無之、家拾壱軒ハ津浪ニ人共引取、死人五拾壱人、怪我人三拾人、損牛馬七疋,建物被害,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高53余石）,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、潰家三拾三軒、右之内家拾壱軒は高山闢打掛、家人共形無之、家拾壱軒ハ津浪ニ人共引取、死人五拾壱人、怪我人三拾人、損牛馬七疋,津浪被害,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高53余石）,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国朝夷郡ヵ某村〕一、潰家三拾三軒、右之内家拾壱軒は高山闢打掛、家人共形無之、家拾壱軒ハ津浪ニ人共引取、死人五拾壱人、怪我人三拾人、損牛馬七疋,人的被害,安房国朝夷郡ヵ某村,,,1703/12/31,元禄16/11/23,伝聞,,140.060588,35.062616,2,大久保大膳知行地（石高53余石）,,
